min track weath
5 18 0
6 17 0
4 13 0
16 14 0
4 16 0
2 17 0
3 16 1
7 21 0
1 16 0
-1 15 0
8 14 0
5 19 0
4 15 0
17 13 0
20 18 0
21 15 0
7 13 0
13 14 0
3 15 0
8 17 0
3 15 0
0 15 0
6 15 0
5 14 0
5 14 0
5 14 0
5 16 0
2 15 0
3 15 0
4 14 0
4 16 0
17 16 0
2 16 0
5 15 0
3 15 0
6 15 0
2 13 0
9 14 1
2 15 0
4 15 0
3 15 0
4 14 0
